📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/1.m3u8
CCTV-2,http://45.192.97.170:8880/play/2.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5+,http://69.30.245.50/live/cctv5.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-11,http://45.192.97.170:8880/play/12.m3u8
CCTV-12,http://45.192.97.170:8880/play/13.m3u8
CCTV-13,http://45.192.97.170:8880/play/14.m3u8
CCTV-14,http://45.192.97.170:8880/play/15.m3u8
CCTV-15,http://45.192.97.170:8880/play/16.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17,http://45.192.97.170:8880/play/17.m3u8
CCTV-4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV-4美洲,http://45.192.97.170:8880/play/19.m3u8
CGTN（英语新闻）,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN-Documentary（英语纪录）,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
中央新影-老故事,http://112.27.235.94:8000/hls/50/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
📡卫视频道,#genre#
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
福建东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
☘️上海频道,#genre#
普陀山直播,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
☘️江苏频道,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京娱乐,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州（4K）,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
楚州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
浙江 Ⅰ 绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
黄山新闻综合,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山公共生活,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
太和新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
☘️福建频道,#genre#
福建东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
宁化电视一套,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
南靖新闻综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
☘️江西频道,#genre#
泰和新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
☘️山东频道,#genre#
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
☘️重庆频道,#genre#
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
