📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/1.m3u8
CCTV-2,http://45.192.97.170:8880/play/2.m3u8
CCTV-3,http://45.192.97.170:8880/play/3.m3u8
CCTV-4,http://45.192.97.170:8880/play/4.m3u8
CCTV-5,http://45.192.97.170:8880/play/5.m3u8
CCTV-5+,http://45.192.97.170:8880/play/6.m3u8
CCTV-6,http://45.192.97.170:8880/play/7.m3u8
CCTV-7,http://45.192.97.170:8880/play/8.m3u8
CCTV-8,http://45.192.97.170:8880/play/9.m3u8
CTV,https://live.ctvbolivia.com/hls/ctv.m3u8
CCTV-10,http://45.192.97.170:8880/play/11.m3u8
CCTV-11,http://45.192.97.170:8880/play/12.m3u8
CCTV-12,http://45.192.97.170:8880/play/13.m3u8
CCTV-13,http://45.192.97.170:8880/play/14.m3u8
CCTV-14,http://45.192.97.170:8880/play/15.m3u8
CCTV-15,http://45.192.97.170:8880/play/16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://45.192.97.170:8880/play/17.m3u8
ETV,http://150.95.66.20:1935/live/livestream/playlist.m3u8
老故事,http://112.27.235.94:8000/hls/50/index.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
📡卫视频道,#genre#
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTA2LjE0LjM4LjU1JmRlZj0xJnRlcm09NSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9aHdfcGhvbmUmbmRpPTY4NmU4Y2Y4Yzg4ZTc3ZWM5YTA3OTMyODlmNTM0ODQyYWJlYzRmM2MmdXVpZD01YjBlMjEyMGUyNGM3NWZhNGJmZDcwMTdmM2Y3MDRkMC02YTBlMjYzNyZzPTNhYTk3NDcxODc1NjQ3YWYxODFiM2U3ZGQ2ZDAyNzk1JnVpZD0mbmR2PWlvcy02LjUuMCZ2PTImYXM9MCZlcz0xNzgxMzk3Mzkw/JYKTMPP360.m3u8
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台,http://cdn6.163189.xyz/163189/fct4k
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
澳视卫星,https://cdn6.163189.xyz/163189/as
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
☘️北京频道,#genre#
BTV,https://streamfi-alphadgtl1.zettawiseroutes.com:8181/hls/stream.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
☘️上海频道,#genre#
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
STV,http://89.201.163.244:8080/hls/hdmi.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
☘️天津频道,#genre#
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
☘️重庆频道,#genre#
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
荣昌综合 [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
☘️广东频道,#genre#
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
